Brand,Device,Detail,Availability,In Possesion,Type,Connection,Outputs,Inputs,Accelerometers,Buttons,Position,Pressure,Notes
PornHub,Virtual Blowbot Turbo Stroker,https://www.annsummers.com/pornhub-turbo-blowbot-stroker.html,Available,0,Onahole,BT4LE,Constriction rings,Capacitive strip,,,,,Rebranded Onyx2
Xoolover,Rosa2,https://www.amazon.de/dp/B06XMQ7X2T,Available,1,Bullet Vibrator,"BT4LE, BT2",Vibrator,,,,,,
Oivita,OVibe,https://www.indiegogo.com/projects/ovibe-the-first-artificially-intelligent-vibrator-technology#/,Unreleased,0,Insertable Vibrator,BT4LE,"Vibrator, Heater, Expander",?,,,,,
Oivita,ORing,https://www.indiegogo.com/projects/oring-the-real-smart-vibrating-ring-sex-technology#/,Unreleased,0,Cock Ring,BT4LE,Vibrator,Accelerometer? (Pedometer and Speed recording),,,,,
Quadragon HK,Bigodicky Top,https://www.indiegogo.com/projects/bigodicky-vr-gadget--3#/,Unreleased,0,Bra,BT?,"Electrostimulation, Rotators?",,,,,,
Quadragon HK,Bigodicky Bottom,https://www.indiegogo.com/projects/bigodicky-vr-gadget--3#/,Unreleased,0,Shorts/Insertable Vibrator,BT?,Vibrator,,,,,,
Quadragon HK,ZiZi,https://www.indiegogo.com/projects/zizi-game-movie#/,Unreleased,0,Onahole,BT?,"Vibrator, inflatable boobs",,,,,,
TOUCH-in-TOUCH,TOUCH-in-TOUCH,https://www.indiegogo.com/projects/touch-in-touch-real-time-private-limitless#/,Unreleased,0,Bullet vibe,BT?,Vibrator,,,,,,
Opro,Opro2x,https://www.indiegogo.com/projects/opro2x-sex-toys-clit-vibrators-dildos-all-in-1#/,Unreleased,0,Ride on Vibrator/Sex chest,WiFi,"Vibrator, Linear Actuator, Onahole",,,,,,
Cueme,Cueme 2 Mens Underwear,https://www.indiegogo.com/projects/cueme-vibrating-underwear-for-couples-solo-play-bluetooth-gifts?secret_perk_token=877fc27e#/,Unreleased,0,Underwear,BT4LE?,4-8 Vibrators?,None,,,,,
Cueme,Cueme 2 Womens Underwear,https://www.indiegogo.com/projects/cueme-vibrating-underwear-for-couples-solo-play-bluetooth-gifts?secret_perk_token=877fc27e#/,Unreleased,0,Underwear,BT4LE?,4-8 Vibrators?,None,,,,,
Cueme,Cueme 1 Bra,https://www.amazon.com//dp/B075D7Q7K7,Discontinued,1,Bra,BT4LE,8 Vibrators,None,,,,,Only one vibration motor runs at a time
Cueme,Cueme 1 Men's Underwear,https://www.amazon.com/dp/B075FN69ZZ,Discontinued,1,Underwear,BT4LE,8 Vibrators,None,,,,,Only one vibration motor runs at a time
Cueme,Cueme 1 Women's Underwear,https://www.amazon.com/dp/B075FQRTPP,Discontinued,1,Underwear,BT4LE,4 Vibrators,None,,,,,Only one vibration motor runs at a time
Chastitysteel,BT Fun ESTIM,https://www.amazon.de/dp/B072KNKMS5,Available,0,Estim Machine,BT?,Electrostimulation,None,,,,,
British Condoms,i.Con Smart Condom,https://britishcondoms.uk/icon-smart-condoms.html,Unreleased,0,Cock Ring,BT?,None,"Accelerometer, thermometer, pressure",,,,,
Orgasmatronics,Ambrosia,https://www.indiegogo.com/projects/ambrosia-vibe-world-s-first-bionic-strap-on-that-vibrates-when-touched#/,Discontinued?,0,Strap on,BT?,Vibrator (wearer),Pressure,,,,,
LiBo,ELLE (aka Whale),http://www.libotoy.com/overseas/detail.html?name=ELLE,Available,1,Estim insertable vibrator,BT4LE,"Vibrator, Electrostimulation",None?,,,,,
LiBo,G Spot Vibrator,https://www.amazon.de/dp/B01JSE1Q8I/,Available,0,Rabbit,BT4LE?,Vibrator,None?,,,,,
LiBo,Analplug Prostata Vibrator,https://www.amazon.de/dp/B01GBX7PSO,Available,0,P-Spot Vibrator,BT4LE?,Vibrator,None?,,,,,
Youou,Compact Power Wand Massager,https://www.amazon.com/dp/B07F6XWF2F/,Available,1,Wand,BT4LE?,Vibrator,None?,,,,,
Cunni,Cunni,https://www.kickstarter.com/projects/cunni/cunni-the-smart-oral-sex-toy,Unreleased,0,Tounge simulator,BT4LE?,Manipulator,None?,,,,,
Louviva,Belle,https://www.amazon.de/Louviva-wiederaufladbare-elektronische-Massage-Tool-Geschwindigkeit/dp/B07DXP241R,Available,1,Bra Vibrator,BT4LE,Vibrator,None,,,,,
Myhixel,Myhixel,https://www.kickstarter.com/projects/myhixel/myhixel,Unreleased,0,Onahole,BT4LE?,"Vibrator, Heater",None?,,,,,
JoyOn,Kehel,https://www.amazon.co.uk/dp/B074S53CM1,Available,0,Kegel Balls,BT4LE?,Vibrator,Pressure,,,,,
UmiBaby,Smart Vibrator,https://www.amazon.de/dp/B07HVT5PRX,Available,1,Rabbit,BT4LE,"Dual Vibrator, Heater?",None,,,,,
UmiBaby,Monster Vibrator Egg,https://www.amazon.de/dp/B07HVB39QG,Available,1,Love Egg,BT4LE,Vibrator,None,,,,,
OmySky,Wolf Warrior,http://www.omysky.com/plus/view.php?aid=74,Available,1,Onahole,BT2 (Audio),"Linear, Speaker",None? (Might have microphone),,,,,
LiBo,Lala,http://www.libotoy.com/overseas/detail.html?name=Lala,Available,1,Rabbit,BT4LE,"Vibrator, Suction",None,,,,,
LiBo,Lara,https://www.libotoy.co.uk/for-couples/lara-app-control-auto-warming-vibrator,Available,0,Rabbit,BT4LE,Vibrator,None,,,,,
LiBo,Lulu,http://www.libotoy.com/overseas/detail.html?name=Lulu,Available,1,Love Egg,BT4LE,Vibrator,None,,,,,
LiBo,Karen,http://www.libotoy.com/overseas/detail.html?name=Karen,Available,1,Kegel Balls,BT4LE,None,Pressure,,,,,
LiBo,Lottie,http://www.libotoy.com/overseas/detail.html?name=Lottie,Available,1,Rabbit,BT4LE,Dual Vibrator ,None,,,,,
LiBo,ELLE II,http://www.libotoy.com/overseas/detail.html?name=ELLE%20II,Available,0,Estim insertable vibrator,BT4LE,"Vibrator, Electrostimulation",None,,,,,
LiBo,Lolita,https://www.libotoy.co.uk/for-couples/lolita-app-remote-control-vibrator,Available,1,Insertable vibrator,BT4LE,Vibrator,None,,,,,Registers as Lotttie
LiBo,Lily,https://www.libotoy.co.uk/for-couples/lily-mini-app-remote-control-vibrator,Available,1,Insertable vibrator,BT4LE,Dual Vibrator,None,,,,,
LiBo,Lina,http://www.libotoy.com/overseas/detail.html?name=Lina,Available,1,Panty Vibrator,BT4LE,Vibrator,None,,,,,
LiBo,Lucy II,http://www.libotoy.com/overseas/detail.html?name=Lucy%20II,Available,0,Love Egg,BT4LE,Vibrator,None,,,,,
LiBo,Lucy,http://www.libotoy.com/overseas/detail.html?name=Lucy,Available,0,Love Egg,BT4LE,Vibrator,None,,,,,
LiBo,Selina,https://www.libotoy.co.uk/for-couples/selina-app-remote-control-suction-stimulator,Available,0,Suction Stimulator,BT4LE,Suction,None,,,,,
LiBo,Carlos,https://www.libotoy.co.uk/for-couples/carlos-app-remote-control-stimulator,Available,1,Suction Stimulator,BT4LE,"Suction, Vibrator",None,,,,,
LiBo,Shark,,Available,1,Suction Stimulator,BT4LE,"Vibrator, Inflation",None,,,,,
ManNuo,Tani,http://en.mannuo.net/products/item/blooming-silicone-massager-tani.html,Available,1,Internal Vibrator,BT4LE,Vibrator,None,,,,,
Pretty Love,Abner,http://www.prettylove.com/goods.php?id=2288,Available,1,Love Egg,BT4LE,Vibrator,None,,,,,
Pretty Love,Fancy Clamshell,http://www.prettylove.com/goods.php?id=2373,Available,0,Insertable panty vibrator,BT4LE,Vibrator,None,,,,,
Pretty Love,August,http://www.prettylove.com/goods.php?id=2682,Available,1,Clip Vibrator,BT4LE,Dual Vibrator,None,,,,,
Pretty Love,Love Boat,https://s.click.aliexpress.com/e/bTMJnzSY,Available,1,Panty Vibrator,BT4LE,Vibrator,None,,,,,
Pretty Love,Elvira,https://www.aliexpress.com/item/4000094466875.html,Available,0,Kegal Balls,BT4LE,Vibrator,None,,,,,
Pretty Love,Honey,http://www.prettylove.com/goods.php?id=2374,Unknown,0,Rabbit,BT4LE,Vibrator,None,,,,,
VirgenX,VirgenX,https://www.indiegogo.com/projects/virgenx-a-revolution-in-recreation#/,Unreleased,0,Onahole,BT4LE,Vibrator?,None?,,,,,
TheHandy,The Handy,https://thehandy.com/product/handy/,Available,0,Onahole,BT4LE+WiFi?,Linear,None?,,,,,
Sistalk,MonsterPub 1S Youth Doctor Whale,https://www.sistalk.co.uk/buy,Available,1,Love Egg,BT4LE,Vibrator,Pressure,,,,,
Sistalk,MonsterPub 1S Youth Mister Devil,https://www.sistalk.co.uk/buy,Available,0,Love Egg,BT4LE,Vibrator,Pressure,,,,,
Sistalk,MonsterPub 1S Youth Master Godzilla,https://www.sistalk.co.uk/buy,Available,0,Love Egg,BT4LE,Vibrator,Pressure,,,,,
Sistalk,MonsterPub 2 Health Doctor Whale,https://www.sistalk.co.uk/buy,Available,0,Love Egg,BT4LE,Vibrator,Pressure,,,,,
Sistalk,MonsterPub 2 Health Mister Devil,https://www.sistalk.co.uk/buy,Available,1,Love Egg,BT4LE,Vibrator,Pressure,,,,,
Sistalk,MonsterPub 2 Health Master Godzilla,https://www.sistalk.co.uk/buy,Available,0,Love Egg,BT4LE,Vibrator,Pressure,,,,,
QIUI,Bluetooth chastity lock,http://qiuitoy.eu/producten.html,Available,0,Chastity cage,BT4LE,Lock,None,,,,,
QIUI,Wearable chastity lock,http://www.qiuitoy.com/web/productDetail1.html,Discontinued?,0,Chastity cage,BT?,Lock,None,,,,,
Aneros,Vivi,https://www.lovehoney.co.uk/product.cfm?p=41082,Available,0,Internal Vibrator,BT4LE,Vibrator,None,,,,,
Lovely,Lovely v1,,Discontinued,0,Cock ring,BT4LE,Vibrator,Accelerometer?,,,,,
Lovely,Lovely v2,,Available,0,Cock ring,BT4LE,Vibrator,Accelerometer?,,,,,
Qeasy,Qeasy,https://www.aliexpress.com/item/32961507155.html,Available,1,Estim Machine,BT4LE,Electrostimulation,None,,,,,
iLuv,SmartShaker 2,,Available,1,Pillow Vibrator,BT4LE,"Vibrator, Speaker",Button,,,,,
Realov,LYDIA I,http://realov.com/prodetail.aspx?PID=674,Available,1,Butterfly,BT4LE,Vibrator,None,,,,,
Realov,IRENA I,http://realov.com/prodetail.aspx?PID=661,Available,1,Love Egg,BT4LE,Vibrator,None,,,,,
Zalo,Lolita Baby Heart,https://www.zalousa.com/collections/baby-heart,Available,0,Clitoral Vibrator,BT4LE,Vibrator,None,,,,,
Zalo,Lolita Baby Star,https://www.zalousa.com/collections/baby-star,Available,0,Bullet,BT4LE,Vibrator,None,,,,,
Zalo,Lolita Ichigo,https://www.zalousa.com/collections/ichigo,Available,0,Rabbit,BT4LE,Dual Vibrator?,None,,,,,
Zalo,Lolita Momoko,https://www.zalousa.com/collections/momoko,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,,,,,
Zalo,Versailles Rosalie,https://www.zalousa.com/collections/rosalie,Available,0,Rabbit,BT4LE,Dual Vibrator?,None,,,,,
Zalo,Versailles Marie,https://www.zalousa.com/collections/marie,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,,,,,
Zalo,Versailles Fanfan,https://www.zalousa.com/collections/fanfan,Available,0,Clip vibrator,BT4LE,Vibrator,None,,,,,
Zalo,Versailles Jeanne,https://www.zalousa.com/collections/jeanne,Available,0,Panty Vibrator,BT4LE,Vibrator,None,,,,,
Zalo,Legend Queen,https://www.zalousa.com/collections/queen,Available,0,Insertable Vibrator,BT4LE,"Oscillator, Dual vibrator?",None,,,,,
Fetish Engineer,DLab Electro Power Box,https://www.ferubber.com/product-page/d-lab-electro-power-box,Available,0,Estim Machine,BT4LE,Electrostimulation,None,,,,,
LovaAI,Dolp,http://loveai.vip/?product=toy,Available,0,Love Egg,BT4LE,Vibrator,None,,,,,
YoY,Phallus,https://www.amazon.co.uk/gp/product/B07PHZT571,Avaliable,1,Dildo,BT4LE,"Rotation, Heater?",None,,,,,
Bfaccia,Electric high speed sex machine,https://www.aliexpress.com/item/4000097457806.html,Available,0,Fucking Machine,BT4LE,"Thrusting, Vibration, Heater?, Shaking (rotation?)",None,,,,,
