Brand,Device,Detail,Availability,In Possesion,Type,Connection,Outputs,Inputs,Vibrators,Linear Actuators,Rotators,Grips Expanders,Heaters,Lights,Estim,Suction,Oscillators,Speaker,Pump,Accelerometers,Thermometers,Buttons,Position,Pressure,Camera,Notes,Buttplug-C#,Buttplug-JS,Buttplug-Rust,Protocols,Win7,Win8,Win10 14939,Win10 15063,macOS,Linux,Android,ChromeOS,iOS,Buttplug Support Notes,XToys,XToys Support Notes,Affiliate Link
PicoBong,Remoji Blow Hole,https://www.lelo.com/remoji-blowhole,Available,1,Onahole,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,picobong,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
PicoBong,Remoji Diver,https://www.lelo.com/remoji-diver,Available,1,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,picobong,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
SenseMax,SenseTube,http://www.sensemax.net/sensetube/index,Available,1,Onahole,BT4LE,Vibrator (manual?),"Accelerometer, Button",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,0,0,0,,,,,,,,,,,,,,
SenseMax,Sense Band,http://www.sensemax.net/senseband/index,Available,1,Wearable,BT4LE,None,"Accelerometer, Button",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,0,0,0,,,,,,,,,,,,,,
Miss VV's Mystery,Miss On The Go,https://www.amazon.ca/dp/B01MZ79REN,Discontinued,0,Kegel,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Minna,kGoal,https://www.minnalife.com/products/kgoal,Available,0,Kegel,BT4LE,None,Pressure sensor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,,,,,,,,,,,,
Minna,kGoal Boost,https://www.minnalife.com/products/kgoal-boost,Unreleased,0,Kegel Wedge,BT4LE?,None,Pressure sensor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,,,,,,,,,,,,
Magic Motion,Flamingo,http://www.magicsmotion.com/p-flamingo.html,Available,1,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,magic-motion-1,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
Magic Motion,Magic Kegal - Twins,http://www.magicsmotion.com/Twins/,Discontinued,1,Kegel,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,magic-motion-1,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,,,
Magic Motion,Magic Kegel - Master,http://www.magicsmotion.com/p-kegel-master.html,Available,1,Kegel,BT4LE,Vibrator,Pressure sensor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,Supported,Supported,Supported,magic-motion-1,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,,,
Magic Motion,Magic Kegel - Master V2,http://www.magicsmotion.com/p-kegel-master-gen2.html,Available,1,Kegel,BT4LE,Vibrator,Pressure sensor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,Supported,Supported,Supported,magic-motion-1,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,,,
Magic Motion,Kegel Coach,http://www.magicsmotion.com/p-kegel-coach.html,Available,0,Love Egg,BT4LE,Vibrator,Pressure sensor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,
Magic Motion,Smart Mini Vibe,https://www.amazon.com/dp/B00K5H2WJU,Discontinued,1,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,magic-motion-1,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
Magic Motion,Magic Heat Wand,http://www.magicsmotion.com/p-wand.html,Available,1,Insertable Vibrator,BT4LE,"Vibrator, Heater",Thermometer,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,magic-motion-1,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
Magic Motion,Dante,http://www.magicsmotion.com/p-dante.html,Available,1,Cock Ring,BT4LE,Vibrator,Accelerometer,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,Supported,Supported,Supported,magic-motion-1,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
Magic Motion,Candy,http://www.magicsmotion.com/p-candy.html,Available,0,Panty Vibrator,BT4LE,Vibrator,Accelerometer,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,"Same unit as Dante, different swappable housing",Supported,Supported,Supported,magic-motion-1,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
Magic Motion,Eidolon,http://www.magicsmotion.com/p-eidolon.html,Available,1,Insertable Vibrator,BT4LE,Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,magic-motion-2,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
Magic Motion,Barocco,https://youtu.be/4CswajHKNv4,Unknown,0,Wearable,BT4LE,Vibrator,Accelerometer,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,"Same unit as Dante, different swappable housing",Supported,Supported,Supported,magic-motion-1,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,,,
Magic Motion,Magic Vini,http://www.magicsmotion.com/p-vini.html,Available,1,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,magic-motion-1,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,,,
Magic Motion,Magic Fugu,http://www.magicsmotion.com/p-fugu.html,Available,1,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,magic-motion-1,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
Magic Motion,Awaken,http://www.magicsmotion.com/p-awaken.html,Available,1,Bullet,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,magic-motion-2,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
Magic Motion,Equinox,http://www.magicsmotion.com/p-equinox.html,Available,1,Buttplug,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,magic-motion-2,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
Magic Motion,Solstice,http://www.magicsmotion.com/p-solstice.html,Available,1,Prostate Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,magic-motion-2,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
Magic Motion,Magic Sundae,http://www.magicsmotion.com/p-sundae.html,Available,0,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Magic Motion,Magic Lotos,http://www.magicsmotion.com/p-lotos.html,Available,0,Bullet,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Mystery Vibe,Crescendo,https://www.mysteryvibe.com/crescendo/,Available,1,Insertable Vibrator,BT4LE,6 Vibrators,None,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,0,mysteryvibe,,,,buttplug-c#,,,,,,,,,https://shareasale.com/r.cfm?b=1417632&u=2544645&m=91254&urllink=&afftrack=
Mystery Vibe,Tenuto,https://www.mysteryvibe.com/tenuto/,Available,1,Cock Ring,BT4LE,6 Vibrators,None,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,0,mysteryvibe,,,,buttplug-c#,,,,,,,,,https://shareasale.com/r.cfm?b=1417633&u=2544645&m=91254&urllink=&afftrack=
Mystery Vibe,Poco,https://mysteryvibe.com/pages/poco,Available,1,Insertable Vibrator,BT4LE,2 Vibrators,None,2,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,https://shareasale.com/u.cfm?d=669640&m=91254&u=2544645&afftrack=
Fleshlight,Vstroker,https://www.fleshlight.com/collections/interactive/products/vstroker-adapter,Available,1,Onahole Attachment,USB (HID),None,Accelerometer,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Elvie,Elvie Trainer,https://www.elvie.com/shop/elvie-trainer,Available,0,Kegel,BT4LE,None,"Pressure Sensor, Accelerometer?",,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,,0,0,0,,,,,,,,,,,,,,
Elvie,Elvie Pump,https://www.elvie.com/shop/elvie-pump,Available,0,Breast Milk Pump,BT4LE,Pump,None,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Svakom,Siime,https://www.svakom.net/siime,Discontinued,1,Insertable Vibrator,USB,Vibrator (manual),Webcam,1 (0),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Vibrator control is manual only,0,0,0,,,,,,,,,,,,,,
Svakom,Siime Plus,https://www.svakom.net/siime-plus,Available,0,Insertable Vibrator,USB,Vibrator (manual),Webcam,2 (0),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Vibrator control is manual only,,,,,,,,,,,,,,,,,
Svakom,Siime Eye,https://www.svakom.net/siime-eye,Discontinued,1,Insertable Vibrator,WiFi,Vibrator (manual),Webcam,1 (0),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Vibrator control is manual only,0,0,0,,,,,,,,,,,,,,
Svakom,Ella,https://www.svakom.net/ella,Available,1,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,svakom,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Svakom,Ella Neo,https://www.svakom.net/ella-neo,Available,0,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Svakom,Phoenix Neo,https://www.svakom.net/phoenix-neo,Available,0,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Svakom,Vick Neo,https://www.svakom.net/vick-neo,Available,0,Prostate Vibrator,BT4LE,Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Svakom,Alex Neo,https://www.svakom.net/alex-neo,Available,0,Onahole,BT4LE,Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Svakom,Emma Neo,https://www.svakom.net/emma-neo,Available,0,Wand,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
IMTOY,Gazelle,https://www.amazon.com/dp/B071KCVF4B,Discontinued,0,External Vibrator,BT4LE,Vibrator,None,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
IMTOY,Giraffe,https://www.amazon.com/dp/B072R34JTN,Discontinued,0,Insertable Vibrator,BT4LE,Vibrator,None,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
IMTOY,Whale,https://www.amazon.com/dp/B072KLCJ76,Discontinued,0,Love Egg,BT4LE,Vibrator,None,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
IMTOY,Rhino,https://www.amazon.com/dp/B01KFMCDDO,Discontinued,0,Rabbit,BT4LE,Dual-Vibrator,None,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
IMTOY,Dolphin,https://www.amazon.com/dp/B071X9X5SW,Discontinued,0,Clip Vibrator,BT4LE,Dual-Vibrator,None,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
IMTOY,Piu,https://www.amazon.com/dp/B01B2302Q0,Discontinued,0,Onahole,BT4LE,Dual-Vibrator,None,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
IMTOY,Manta Ray,https://www.amazon.com/dp/B071X9Y5TF,Discontinued,1,Stroker Pad,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
IMTOY,Candy,https://www.amazon.com/dp/B01AWZKDS6,Discontinued,1,Kegel,BT4LE,Vibrator,Pressure Sensor,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
Vibratissimo,SingleBall,https://shop.vibratissimo.com/catalog/product/view/id/1895/s/vibratissimo-singlebal-ln-magenta/category/131/,Available,0,Kegel,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vibratissimo,DuoBall,https://shop.vibratissimo.com/catalog/product/view/id/1899/s/vibratissimo-duoballs-in-zartem-hellblau-rosa/category/117/,Available,1,Kegel,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,0,Supported,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vibratissimo,PantyBuster,https://shop.vibratissimo.com/vibratoren/vibratissimo-pantybuster-magenta-ios-android-app.html,Available,0,Panty Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vibratissimo,PantyBuster Deluxe,https://shop.vibratissimo.com/vibratoren/vibratissimo-panty-buster-2-0-lila.html,Available,0,Panty Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vibratissimo,Rambo,https://shop.vibratissimo.com/vibratoren/small-vibratoren/vibratissimo-rambo-in-verfuehrerischem-rot.html,Available,0,Bullet,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vibratissimo,TouchMe,https://shop.vibratissimo.com/vibratoren/vibratissimo-touchme-lila.html,Available,0,External Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vibratissimo,Berlin,https://shop.vibratissimo.com/vibratoren/stadtevibratoren/vibratissimo-berlin-schwarz-ios-und-android-app.html,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vibratissimo,Paris,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-paris-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vibratissimo,Dubai,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-dubai-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vibratissimo,London,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-london-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vibratissimo,Sydney,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-sydney-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vibratissimo,Rom,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-rom-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vibratissimo,New York,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-new-york-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vibratissimo,Cancun,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-cancun-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vibratissimo,Moskau,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-moskau-lila-ios-und-android-app.html,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vibratissimo,Hollywood,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-hollywood-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vibratissimo,Blade,https://shop.vibratissimo.com/vibratoren/vibratissimo-blade-brombeer-ios-und-android-app.html,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vibratissimo,Cole,http://shop.vibratissimo.com/index.php/vibratoren/big-vibratoren/vibratissimo-cole-brombeer-ios-und-android-app.html,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vibratissimo,Hercules,http://shop.vibratissimo.com/index.php/vibratoren/big-vibratoren/vibratissimo-hercules-brombeer-ios-u-android-app.html,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vibratissimo,Souta,http://shop.vibratissimo.com/index.php/vibratoren/big-vibratoren/vibratissimo-souta-rot-mit-ios-und-android-app.html,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vibratissimo,Obsession,https://shop.vibratissimo.com/vibratoren/big-vibratoren/vibratissimo-obsession-lila-ios-und-android-app.html,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vibratissimo,Lee,shop.vibratissimo.com/index.php/vibratissimo-lee-purple-mit-ios-und-android-app-11155.html,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vibratissimo,Anal Plug,https://shop.vibratissimo.com/for-men/vibratissimo-anal-plug-in-elegantem-schwarz.html,Available,0,Buttplug,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vibratissimo,Curly,https://shop.vibratissimo.com/for-men/vibratissimo-curly-in-sinnlichem-purple.html,Available,0,Loop/Grip Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vibratissimo,Licker,https://shop.vibratissimo.com/catalog/product/view/id/1975/s/vibratissimo-singlebal-ln-magenta/category/131/,Available,0,Onahole,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vibratissimo,LieDown,https://shop.vibratissimo.com/catalog/product/view/id/1979/s/vibratissimo-singlebal-ln-magenta/category/131/,Available,1,Panty Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,0,Supported,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vibratissimo,VibroEgg,https://shop.vibratissimo.com/catalog/product/view/id/1981/s/vibratissimo-singlebal-ln-magenta/category/131/,Available,0,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vibratissimo,ZickZack,https://shop.vibratissimo.com/for-men/vibratissimo-zickzack-in-elegantem-schwarz.html,Available,0,Cock Ring,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vibratissimo,Mini,https://shop.vibratissimo.com/vibratoren/small-vibratoren/vibratissimo-mini-in-elegantem-schwarz.html,Available,0,Bullet,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vibratissimo,A-Men,https://shop.vibratissimo.com/catalog/product/view/id/1977/s/vibratissimo-singlebal-ln-magenta/category/131/,Available,0,Prostate Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vibratissimo,Prostata,https://shop.vibratissimo.com/for-men/vibratissimo-prostata-in-elegantem-schwarz.html,Available,0,Prostate Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vibratissimo,Little Want,https://shop.vibratissimo.com/vibratoren/want-vibratoren/vibratissimo-little-want-in-sinnlichem-purple.html,Available,1,Wand,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,0,Supported,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vibratissimo,Power Want,https://shop.vibratissimo.com/vibratoren/want-vibratoren/vibratissimo-power-want-in-sinnlichem-purple.html,Available,0,Wand,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vibratissimo,Se:cret Kiss+ Licker,https://shop.vibratissimo.com/vibratoren/auflegevibratoren/vibratissimo-se-cret-kiss-licker-lila-gold.html,Available,1,Suction Vibrator,BT4LE,"Suction, Oscillating tongue",None,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vibratissimo,Rabbit,https://shop.vibratissimo.com/vibratoren/big-vibratoren/vibratissimo-rabbit-in-elegantem-schwarz.html,Available,1,Rabbit,BT4LE,"Dual-Vibrator, Rotator",None,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,Partial support: only knows first vibe,,,
Vibratissimo,G-Vibrator,https://shop.vibratissimo.com/vibratoren/big-vibratoren/vibratissimo-g-vibrator-in-sinnlichem-purple.html,Available,1,Insertable Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,0,Supported,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Nalone,Rhythm X2,http://www.nalone.com/Eng/Products1682.html,Available,1,Rabbit,BT2 (Audio),"Dual-Vibrator, Speaker",Microphone?,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
