Brand,Device,Detail,Availability,In Possession,Type,Connection,Class,Anatomy,Outputs,Inputs,Vibrators,Linear Actuators (Positional),Linear Actuators (Oscillating),Rotators,Grips Expanders,Heaters,Lights,Estim,Suction,Oscillators,Speaker,Pump,Accelerometers,Thermometers,Buttons,Position,Pressure,Camera,Notes,Has Clones,Buttplug-C#,Buttplug-JS,Buttplug-Rust,Buttplug-Beta,Protocols,Buttplug-UUID,Win7,Win8,Win10 14939,Win10 15063,macOS,Linux,Android,ChromeOS,iOS,Buttplug Support Notes,XToys,XToys Support Notes,Apps,Affiliate Link,Price,Currency,Price Checked,Price Notes
Estim Systems,2B,https://estim.store/collections/2b,Available,1,Estim Machine,"Serial, Audio",Sex toy,Any,Electrostimulation,None,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,1,Audio control only,,https://estim.store/collections/2b?ref=IoSTIndex,,,,
Estim Systems,ABox Classic,https://web.archive.org/web/20201202131529/https://www.e-stimsystems.com/index.php?main_page=product_info&cPath=1&products_id=60,Discontinued,0,Estim Machine,Audio,Sex toy,Any,Electrostimulation,None,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,1,Audio control only,,https://affiliate.e-stim.co.uk/index.php/aff_tools/blackspherefollower/tool/text_links/27,,,,
Estim Systems,ABox MK2,https://estim.store/collections/audio-boxes/products/abox-mk-2,Available,0,Estim Machine,Audio,Sex toy,Any,Electrostimulation,None,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,1,Audio control only,,https://estim.store/collections/audio-boxes/products/abox-mk-2?ref=IoSTIndex,149,GBP,2026-05-06,The product name matches exactly. Availability and pricing are confirmed by structured data.
ElectraStim,LINX,https://www.electrastim.com/products/electrastim-linx-electro-stimulator,Available,0,Estim Machine,BT4LE,Sex toy,Any,Electrostimulation,None,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.electrastim.com/products/electrastim-linx-electro-stimulator?aff=150,399,GBP,2026-05-06,The product name matches the requested item (LINX). Price and availability are sourced from structured data.
MK,MK-312BT,https://github.com/CrashOverride85/mk312-bt,DIY,1,Estim Machine,"BT2 (Serial), Serial, Audio",Sex toy,Any,Electrostimulation,None,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,1,Audio control only,,,,,,
Highjoy,Highjoy,https://www.amazon.com/dp/B001B1AISG,Discontinued,0,Rabbit,Serial,Sex toy,"Clitoris,Vagina",Vibrator,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Sinulate,Sinulate,http://www.virtualworldlets.net/Shop/ProductsDisplay/VRInterface.php?ID=5,Discontinued,0,Rabbit,Serial,Sex toy,"Clitoris,Vagina",Vibrator,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Safe Sex Plus,Safe Sex Plus,https://cs.stanford.edu/people/eroberts/cs181/projects/pornography/technology.htm,Discontinued,0,Onahole,Optical,Sex toy,Penis,Vibrator,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
ThrillHammer,ThrillHammer,http://www.virtualworldlets.net/Shop/ProductsDisplay/VRInterface.php?ID=20#Overview,Discontinued,0,Fucking Machine,Serial,Sex toy,Vagina,"Thrusting, Vibration, Rotation",Webcam,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Virtual Sex Machine,Virtual Sex Machine,http://www.vrinnovations.com/order/order.html,Discontinued,0,Onahole,Parallel,Sex toy,Penis,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Nobra,Digital Controller,https://www.nobra.de/produkt/digital-control/?lang=en,Available,0,Vibrator Controller,"BT2 (Serial), BT4LE",Sex toy,"Vagina,Anus,Penis,Clitoris,Nipples",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,Supported,,nobra,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Manual configuration for serial port assignment may be required,1,BT2 is only supported by the web app,,,,,,
MotorBunny,Original,https://motorbunny.com/products/motorbunny,Available,1,Ride-on Vibrator,BT4LE,Sex toy,"Vagina,Clitoris","Vibrator, rotation",None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Supported,Supported,Supported,,motorbunny,97362be6-5601-4d08-812a-4eb1ffa29980,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,Web app only,,https://motorbunny.com/products/motorbunny?ref=IoSTIndex,,,,
MotorBunny,Buck,https://motorbunny.com/products/motorbunny-buck,Available,0,Ride-on Vibrator,BT4LE,Sex toy,"Vagina,Clitoris","Vibrator, thruster",None,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Supported,Supported,Supported,,motorbunny,6de31e21-d76c-4d9a-9220-afa36f29d128,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,The oscillating linear actuator is exposed as a rotator,1,Web app only,,https://motorbunny.com/products/motorbunny-buck?ref=IoSTIndex,1549,USD,2026-05-06,"The page is for the requested product, BUCK. Note that structured data shows two different prices (1549.0 and 1949.0); 1549.0 was used as the primary price."
MotorBunny,Jack,https://motorbunny.com/products/motorbunny-jack-handheld-thrusting-sex-machine,Available,0,Fucking Machine ,BT4LE,Sex toy,"Vagina,Anus,Penis",Thrusting,None,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,https://motorbunny.com/products/motorbunny-jack-handheld-thrusting-sex-machine?ref=IoSTIndex,799,USD,2026-05-06,The product name matches the requested item exactly.
Fluffer,G2G Panty Vibe,https://motorbunny.com/products/fluffer-g2g-panty-vibe,Available,1,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,,,,,,,,,,,,,,,,,,,,,,,,,1a30c04a-3305-4d59-bd0b-410a2bbc31ca,,,,,,,,,,,1,,,https://motorbunny.com/products/fluffer-g2g-panty-vibe?ref=IoSTIndex,99,USD,2026-05-06,The product name matches exactly. Availability and pricing are derived from structured data.
Fluffer,G-Thing Bulb Vibe,https://motorbunny.com/products/fluffer-g-thang-bulb-vibe,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,,,,,,,,,,,,,,,,,,,,,,,,,4044bbd4-6a87-4dd8-b773-00d7cdbeebe2,,,,,,,,,,,1,,,https://motorbunny.com/products/fluffer-g-thang-bulb-vibe?ref=IoSTIndex,,,,
Fluffer,Rock Hard Power Ring,https://motorbunny.com/products/fluffer-rock-hard-power-ring,Available,0,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,,1,,,,,,,,,,,,,,,,,,,,,,,,,f0ccd408-ad3e-4eaf-a2e0-b686cb8f3687,,,,,,,,,,,,,,https://motorbunny.com/products/fluffer-rock-hard-power-ring?ref=IoSTIndex,99,USD,2026-05-06,The page title and content confirm the product is the Fluffer Rock Hard Power Ring. Availability and pricing were extracted from structured data.
Fluffer,Playmate,https://motorbunny.com/products/playmate,Available,0,Game Controller,BT4LE,Gaming peripheral,,,Accelerometer,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,https://motorbunny.com/products/playmate?ref=IoSTIndex,99,USD,2026-05-06,Price and availability confirmed by structured data.
LoveNuts,Undercover vibrator,https://www.facebook.com/Lovenuts.Global/,Discontinued,1,External Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,Supported,,lovenuts,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,,,,,,
Lioness,Lioness,https://lioness.io/products/the-lioness-vibrator,Available,1,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Vibrator,"Accelerometer, thermometer, pressure",1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,,,0,0,Supported,,lioness,,,,,,,,,,,,,,,,,,,
Sirens,Ares,https://www.indiegogo.com/projects/sirens-the-world-s-first-sensitive-sex-toys#/,Available,0,Onahole,BT4LE,Sex toy,Penis,Vibrator,Capacitive areas?,,,,,,,,,0,0,0,0,,,,,,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Sirens,Venus,https://www.indiegogo.com/projects/sirens-the-world-s-first-sensitive-sex-toys#/,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,Capacitive areas?,,,,,,,,,0,0,0,0,,,,,,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
YouCups,Warrior II,http://www.youcups.com/catalog/product_info.php?cPath=8&products_id=147,Available,1,Onahole,BT4LE,Sex toy,Penis,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Supported,Supported,Supported,,youcups,,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,The Windows BLE stack has a hard time talking to the Warrior2 and will often fail during the initial connection.,,,,,,,,
COTR,The Cowgirl,https://ridethecowgirl.com/products/the-cowgirl-premium-sex-machine,Available,0,Ride-on Vibrator,BT4LE,Sex toy,"Vagina,Clitoris","Vibrator, Rotator",None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,Supported,,cowgirl,188130d5-6ea1-473f-a9f4-a176929221ff,,,,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,,,1,,,,1450,USD,2026-05-06,"The page title and content refer to 'The Cowgirl Premium Riding Sex Machine,' which is a slight variation from the requested exact name 'The Cowgirl.' However, it clearly represents the intended product line."
COTR,The Unicorn ,https://ridethecowgirl.com/products/the-unicorn-premium-riding-sex-machine,Available,0,Ride-on Vibrator,BT4LE,Sex toy,"Vagina,Clitoris","Vibrator, Rotator",None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,Supported,,cowgirl,,,,,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,,,1,,,,,,,
COTR,The Cowgirl Cone,https://ridethecowgirl.com/products/the-cowgirl-cone-portable-premium-sex-machine,Available,1,Ride-on Vibrator,BT4LE,Sex toy,"Vagina,Clitoris",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,Supported,,cowgirl-cone,72ec0578-c6dc-4835-a72d-3388816f9611,,,,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,,,1,,,,262.5,USD,2026-05-06,The page content and structured data confirm the product is 'The Cowgirl Cone' and provide a clear price point.
KC TECH ,MAXPRO,https://www.aliexpress.com/item/33000603898.html,Discontinued,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,"Vibrator, Heater",Thermometer,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,0,Supported,Supported,,maxpro,,,,,buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,,,,,,,,
Hisionlee,Vibrator,https://www.amazon.com/dp/B072Z7WZ92/,Discontinued,0,Rabbit ,BT4LE,Sex toy,"Clitoris,Vagina",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Hisionlee,Jumping Egg,https://www.amazon.de/dp/B072XJTVR3,Discontinued,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
PornHub,Virtual Rabbit,https://pornhubtoys.com/collections/interactive/products/pornhub-virtual-rabbit,Discontinued,0,Rabbit ,BT4LE,Sex toy,"Clitoris,Vagina",Dual Vibrator,Unknown. Possibly capacitive,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,,0,0,Supported,,kiiroo-v2-vibrator,0dbe6911-f95f-4abb-9550-5041a21f2ede,,,,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,,,1,Web app only,,,,,,
PornHub,Virtual Blowbot Stroker,https://pornhubtoys.com/products/pornhub-virtual-blowbot-stroker,Available,1,Onahole,BT4LE,Sex toy,Penis,Triple Vibrator,Capacitive buttons,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,Rebranded Titan,,Supported,Supported,Supported,,kiiroo-v2-vibrator,d78facf3-706c-44ec-98e8-c4e7baba5966,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,,,,https://feelrobotics.go2cloud.org/aff_c?offer_id=1&aff_id=314&url_id=143,,,,
PornHub,Virtual Blowbot Turbo Stroker,https://pornhubtoys.com/collections/interactive/products/pornhub-virtual-blowbot-turbo-stroker,Discontinued,0,Onahole,BT4LE,Sex toy,Penis,Constriction rings,Capacitive strip,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,Rebranded Onyx2,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Xoolover,Rosa2,https://www.amazon.de/dp/B06XMQ7X2T,Available,1,Love Egg,"BT4LE, BT2",Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Oivita,OVibe,https://www.indiegogo.com/projects/ovibe-the-first-artificially-intelligent-vibrator-technology#/,Unreleased,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,"Vibrator, Heater, Expander",None?,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Oivita,ORing,https://www.indiegogo.com/projects/oring-the-real-smart-vibrating-ring-sex-technology#/,Unreleased,0,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,Accelerometer? (Pedometer and Speed recording),,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Quadragon HK,Bigodicky Top,https://www.indiegogo.com/projects/bigodicky-vr-gadget--3#/,Unreleased,0,Bra,BT4LE,Sex toy,"Nipples,Breasts","Electrostimulation, Rotators?",None?,,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Quadragon HK,Bigodicky Bottom,https://www.indiegogo.com/projects/bigodicky-vr-gadget--3#/,Unreleased,0,Underwear,BT4LE,Sex toy,Vagina,Vibrator,None?,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Quadragon HK,ZiZi,https://www.indiegogo.com/projects/zizi-game-movie#/,Unreleased,0,Onahole,BT4LE,Sex toy,"Penis,Hands","Vibrator, inflatable boobs",None?,,0,0,0,2,0,0,0,0,0,0,0,,,,,,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
TOUCH-in-TOUCH,TOUCH-in-TOUCH,https://www.indiegogo.com/projects/touch-in-touch-real-time-private-limitless#/,Unreleased,0,Bullet,BT4LE,Sex toy,Clitoris,Vibrator,None?,,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Opro,Opro2x,https://www.indiegogo.com/projects/opro2x-sex-toys-clit-vibrators-dildos-all-in-1#/,Unreleased,0,Ride-on Vibrator,WiFi,Sex toy,"Penis,Clitoris,Vagina,Anus","Vibrator, Linear Actuator, Onahole",None?,,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Cueme,Cueme 2 Mens Underwear,https://www.indiegogo.com/projects/cueme-vibrating-underwear-for-couples-solo-play-bluetooth-gifts?secret_perk_token=877fc27e#/,Unreleased,0,Underwear,BT4LE?,Sex toy,Penis,4-8 Vibrators?,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Cueme,Cueme 2 Womens Underwear,https://www.indiegogo.com/projects/cueme-vibrating-underwear-for-couples-solo-play-bluetooth-gifts?secret_perk_token=877fc27e#/,Unreleased,0,Underwear,BT4LE?,Sex toy,Clitoris,4-8 Vibrators?,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Cueme,Cueme 1 Bra,https://www.amazon.com/dp/B075D7Q7K7,Discontinued,1,Underwear,BT4LE,Sex toy,Breasts,8 Vibrators,None,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Only one vibration motor runs at a time,,Supported,0,0,,cueme,dcb3e162-5271-4737-b2e3-88534daafe05,,,,buttplug-c#,,,,,,"Only one motor can be driven at once. If more than one motor is set to non-zero speed, Buttplug will cycle though those motors similar to the behaviour of the manufacturers app.",,,,,,,,
Cueme,Cueme 1 Men's Underwear,https://www.amazon.com/dp/B075FN69ZZ,Discontinued,1,Underwear,BT4LE,Sex toy,Penis,8 Vibrators,None,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Only one vibration motor runs at a time,,Supported,0,0,,cueme,ff44bb15-c9ae-4751-b993-8f325129cbb2,,,,buttplug-c#,,,,,,"Only one motor can be driven at once. If more than one motor is set to non-zero speed, Buttplug will cycle though those motors similar to the behaviour of the manufacturers app.",,,,,,,,
Cueme,Cueme 1 Women's Underwear,https://www.amazon.com/dp/B075FQRTPP,Discontinued,1,Underwear,BT4LE,Sex toy,Clitoris,4 Vibrators,None,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Only one vibration motor runs at a time,,Supported,0,0,,cueme,29364127-d158-411f-9e28-e8f33a5ca4a6,,,,buttplug-c#,,,,,,"Only one motor can be driven at once. If more than one motor is set to non-zero speed, Buttplug will cycle though those motors similar to the behaviour of the manufacturers app.",,,,,,,,
Chastitysteel,BT Fun ESTIM,https://www.amazon.de/dp/B072KNKMS5,Discontinued,0,Estim Machine,BT2?,Sex toy,Penis,Electrostimulation,None,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
British Condoms,i.Con Smart Condom,https://britishcondoms.uk/icon-smart-condoms.html,Unreleased,0,Cock Ring,BT4LE,Sex toy,Penis,None,"Accelerometer, thermometer, pressure",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Orgasmatronics,Ambrosia,https://www.indiegogo.com/projects/ambrosia-vibe-world-s-first-bionic-strap-on-that-vibrates-when-touched#/,Discontinued,0,Strap-on,BT4LE,Sex toy,,Vibrator (wearer),Pressure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
LiBo,ELLE (aka Whale),http://www.libotoy.com/overseas/detail.html?name=ELLE,Available,1,Love Egg,BT4LE,Sex toy,Clitoris,"Vibrator, Electrostimulation",None?,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Supported,Supported,Supported,,libo-elle,,,,,buttplug-c#,buttplug-js,buttplug-js,buttplug-js,buttplug-js,,Only the vibator is controllable,1,,metaXsire,,,,,
LiBo,G Spot Vibrator,https://www.amazon.de/dp/B01JSE1Q8I/,Discontinued,0,Rabbit,BT4LE?,Sex toy,"Clitoris,Vagina",Vibrator,None?,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
LiBo,Analplug Prostata Vibrator,https://www.amazon.es/dp/B01GBX7PSO,Discontinued,0,Prostate Vibrator,BT4LE?,Sex toy,Anus,Vibrator,None?,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Youou,Compact Power Wand Massager,https://www.amazon.com/dp/B07F6XWF2F/,Available,1,Wand,BT4LE?,Sex toy,Clitoris,Vibrator,None?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Supported,Supported,Supported,,youou,,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,Web app only,,,,,,
Cunni,Cunni,https://www.kickstarter.com/projects/cunni/cunni-the-smart-oral-sex-toy,Unreleased,0,Tongue Simulator,BT4LE?,Sex toy,"Clitoris,Nipples",Manipulator,None?,,,,,,,,,0,0,0,0,,,,,,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Louviva,Belle,https://www.amazon.de/dp/B07DXP241R,Available,1,Bra Vibrator,BT4LE,Sex toy,Breasts,Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Louviva,Tina,https://www.galleon.ph/health-household-c880/adult-toys-games-c5582/sex-toys-c5581/vibrators-c5580/louviva-bluetooth-control-wireless-bullet-p23915913,Discontinued,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Myhixel,Myhixel,https://myhixel.com/,Discontinued,1,Onahole,None,Sex toy,Penis,"Vibrator, Heater",None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Advertised and sold as being app controlled, but in reality is simply a manual onahole with a 1 speed no pattern vibrator and a heating element in the lid.",,0,0,0,,,,,,,,,,,,,,,,,,,,,
Myhixel,Myhixel Control,https://myhixel.com/products/myhixel-control,Available,1,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Heater",Accelerometer,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Advertised and sold as being app controlled, but in reality is simply a manual onahole with a 1 speed no pattern vibrator and a heating element in the lid. This model has a bluetooth accelerometer.",,,,,,,,,,,,,,,,,,,,,,,,,
JoyOn,Kehel,https://www.amazon.co.uk/dp/B074S53CM1,Available,1,Kegel,BT4LE,Health device,Vagina,Vibrator,Pressure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Rebanded CST iBall,,0,0,0,,,,,,,,,,,,,,,,,,,,,
OmySky,Wolf Warrior G2,http://www.omysky.com/plus/view.php?aid=74,Available,1,Onahole,BT2 (Audio),Sex toy,Penis,"Linear, Speaker",None? (Might have microphone),0,0,1,,0,,1,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
OmySky,Wolf Warrior G1,http://www.omysky.com/a/chanpinzhongxin/feijibeixilie/,Available,0,Onahole,BT2 (Audio),Sex toy,Penis,"Rotation, Speaker",None? (Might have microphone),,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
OmySky,Wet All,http://www.omysky.com/plus/view.php?aid=70,Unknown,0,Panty Vibrator,BT4LE?,Sex toy,Clitoris,Vibrator,None,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
OmySky,WM8-05,http://www.omysky.com/a/chanpinzhongxin/tiaodanxilie/yaokongtiaodanxilie/,Unknown,0,Love Egg,BT4LE?,Sex toy,Vagina,Vibrator,None,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
LiBo,Lala,http://www.libotoy.com/overseas/detail.html?name=Lala,Available,1,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina","Vibrator, Suction",None,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,Supported,Supported,Supported,,libo-vibes,2de690ff-ad02-4272-a2c7-845c3ea8b28c,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,Primary Vibe only,metaXsire,,,,,
LiBo,Lara,https://www.libotoy.co.uk/for-couples/lara-app-control-auto-warming-vibrator,Available,1,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Vibrator,None,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Also branded as ""Sexy Fox""",,Supported,0,Supported,,libo-vibes,f0234003-d8d3-4858-837b-8051109e6770,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,metaXsire,,,,,
LiBo,Lulu,http://www.libotoy.com/overseas/detail.html?name=Lulu,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Supported,Supported,Supported,,libo-vibes,80deea27-6833-4bdc-9d24-02615c3197d9,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,metaXsire,,,,,
LiBo,Karen,http://www.libotoy.com/overseas/detail.html?name=Karen,Available,1,Kegel,BT4LE,Sex toy,Vagina,None,Pressure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,libo-karen,,,,,,,,,,,,,,,,,,,
LiBo,Lottie,http://www.libotoy.com/overseas/detail.html?name=Lottie,Available,1,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Dual Vibrator ,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Supported,Supported,Supported,,libo-vibes,9c9b46bd-ab5e-4ec2-a9db-c80571074cfb,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,,,,,
LiBo,ELLE II,http://www.libotoy.com/overseas/detail.html?name=ELLE%20II,Available,1,Love Egg,BT4LE,Sex toy,Vagina,"Vibrator, Electrostimulation",None,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Supported,0,Supported,,libo-elle,,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,Only the vibator is controllable,1,,,,,,,
LiBo,Lolita,https://www.libotoy.co.uk/for-couples/lolita-app-remote-control-vibrator,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Registers as Lotttie,,Supported,Supported,Supported,,libo-vibes,,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,metaXsire,,,,,
LiBo,Lily,https://www.libotoy.co.uk/for-couples/lily-mini-app-remote-control-vibrator,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Supported,0,Supported,,libo-vibes,f9e758fe-3327-435b-94e3-eda7445d49e1,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,metaXsire,,,,,
LiBo,Lina,http://www.libotoy.com/overseas/detail.html?name=Lina,Available,1,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Supported,0,Supported,,libo-vibes,982d708e-788b-4962-b9bb-c253f49becf8,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
