Brand,Device,Detail,Availability,In Possession,Type,Connection,Class,Anatomy,Outputs,Inputs,Vibrators,Linear Actuators (Positional),Linear Actuators (Oscillating),Rotators,Grips Expanders,Heaters,Lights,Estim,Suction,Oscillators,Speaker,Pump,Accelerometers,Thermometers,Buttons,Position,Pressure,Camera,Notes,Buttplug-C#,Buttplug-JS,Buttplug-Rust,Protocols,Win7,Win8,Win10 14939,Win10 15063,macOS,Linux,Android,ChromeOS,iOS,Buttplug Support Notes,XToys,XToys Support Notes,Affiliate Link
Svakom,Iker,https://www.svakom.com/products/iker,Available,1,Prostate Vibrator,BT4LE,Sex toy,Anus,"Dual-Vibrator, Oscillator",None,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,Supported,svakom-iker,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.svakom.com/products/iker?sca_ref=3416056.CG3H6eoFCo
Svakom,Alex Neo,https://www.svakom.com/products/alex-neo,Available,1,Onahole,BT4LE,Sex toy,Penis,Linear actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,svakom-alex,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.svakom.com/products/alex-neo?sca_ref=3416056.CG3H6eoFCo
Svakom,Alex Neo 2,https://www.svakom.com/products/alex-neo-2,Available,1,Onahole,BT4LE,Sex toy,Penis,Linear actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,svakom-alex-v2,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.svakom.com/products/alex-neo-2?sca_ref=3416056.CG3H6eoFCo
Svakom,Emma Neo,https://www.svakom.com/products/emma-neo,Available,1,Wand,BT4LE,Sex toy,Clitoris,"Vibrator, Heater",None,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Heater control is manual only,,,Supported,svakom,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.svakom.com/products/emma-neo?sca_ref=3416056.CG3H6eoFCo
Svakom,Sam Neo,https://www.svakom.com/products/sam-neo,Available,1,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Constrictor",None,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,svakom-sam,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.svakom.com/products/sam-neo?sca_ref=3416056.CG3H6eoFCo
Svakom,Muse,https://www.svakom.net/products/muse,Discontinued,1,Love Egg,BT2 (Audio),Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,https://www.svakom.net/products/muse?sca_ref=3416056.CG3H6eoFCo
Svakom,Hannes Neo,https://www.svakom.com/products/hannes-neo,Available,1,Onahole,BT4LE,Sex toy,Penis,"Linear actuator,Heater",None,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,svakom-v3,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,https://www.svakom.com/products/hannes-neo?sca_ref=3416056.CG3H6eoFCo
Svakom,Pulse Lite Neo,https://www.svakom.com/products/pulse-lite-neo,Available,1,Suction Vibrator,BT4LE,Sex toy,Clitoris,Suction ,None,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,Supported,svakom-pulse,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.svakom.com/products/pulse-lite-neo?sca_ref=3416056.CG3H6eoFCo
Svakom,Pulse Union ,https://www.svakom.com/products/pulse-union,Available,1,Suction Vibrator,BT4LE,Sex toy,Clitoris,Suction ,None,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,Supported,svakom-pulse,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.svakom.com/products/pulse-union?sca_ref=3416056.CG3H6eoFCo
Svakom,Winni 2,https://www.svakom.com/products/winni-2,Available,0,External Vibrator,BT4LE,Sex toy,"Clitoris, Nipples ",Vibrator ,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,https://www.svakom.com/products/winni-2?sca_ref=3416056.CG3H6eoFCo
Svakom,Viviana,https://www.aliexpress.com/item/1005004594969319.html,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,svakom-v2,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
Svakom,Erica,https://www.svakom.com/products/erica,Available,1,Butterfly ,BT4LE,Sex toy,"Vagina, Clitoris",Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,https://www.svakom.com/products/erica?sca_ref=3416056.CG3H6eoFCo
Svakom,Aravinda,https://www.aliexpress.com/item/1005005807044025.html,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Thrusing Vibrator,None,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,svakom-v2,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://s.click.aliexpress.com/e/_DmPCwp9
Svakom,Mimiki,https://www.beyourlover.co.jp/Beyourlover-mimiki,Available,1,Suction Vibrator,BT4LE,Sex toy,"Clitoris, Nipples ",Suction,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,svakom-pulse,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Fantasy Cup,Theodore,https://www.amazon.co.uk/dp/B0BQWP7KYC,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,"Vibrator,Heater,Rotator",None,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,svakom-v3,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Fantasy Cup,Barnard,https://www.amazon.de/dp/B0C3TW555J,Available,1,Prostate Vibrator,BT4LE,Sex toy,Anus,"Vibrator, Thruster",None,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,svakom-barnard,,,,,,,,,,,,,
IMTOY,Gazelle,https://www.amazon.com/dp/B071KCVF4B,Discontinued,0,External Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
IMTOY,Giraffe,https://www.amazon.com/dp/B072R34JTN,Discontinued,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
IMTOY,Whale,https://www.amazon.com/dp/B072KLCJ76,Discontinued,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
IMTOY,Rhino,https://www.amazon.com/dp/B01KFMCDDO,Discontinued,0,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Dual-Vibrator,None,,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
IMTOY,Dolphin,https://www.amazon.com/dp/B071X9X5SW,Discontinued,0,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina",Dual-Vibrator,None,,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
IMTOY,Piu,https://www.amazon.com/dp/B01B2302Q0,Discontinued,0,Onahole,BT4LE,Sex toy,Penis,Dual-Vibrator,None,,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
IMTOY,Manta Ray,https://www.amazon.com/dp/B071X9Y5TF,Discontinued,1,Stroker Pad,BT4LE,Sex toy,Penis,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
IMTOY,Candy,https://www.amazon.com/dp/B01AWZKDS6,Discontinued,1,Kegel,BT4LE,Heath device,Vagina,Vibrator,Pressure Sensor,,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
Vibratissimo,SingleBall,https://shop.vibratissimo.com/catalog/product/view/id/1895/s/vibratissimo-singlebal-ln-magenta/category/131/,Available,0,Kegel,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,DuoBall,https://shop.vibratissimo.com/catalog/product/view/id/1899/s/vibratissimo-duoballs-in-zartem-hellblau-rosa/category/117/,Available,1,Kegel,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,0,Supported,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,PantyBuster,https://shop.vibratissimo.com/vibratoren/vibratissimo-pantybuster-magenta-ios-android-app.html,Available,0,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,PantyBuster Deluxe,https://shop.vibratissimo.com/vibratoren/vibratissimo-panty-buster-2-0-lila.html,Available,0,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Rambo,https://shop.vibratissimo.com/vibratoren/small-vibratoren/vibratissimo-rambo-in-verfuehrerischem-rot.html,Available,0,Bullet,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,TouchMe,https://shop.vibratissimo.com/vibratoren/vibratissimo-touchme-lila.html,Available,0,External Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Berlin,https://shop.vibratissimo.com/vibratoren/stadtevibratoren/vibratissimo-berlin-schwarz-ios-und-android-app.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Paris,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-paris-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Dubai,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-dubai-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,London,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-london-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Sydney,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-sydney-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Rom,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-rom-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,New York,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-new-york-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Cancun,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-cancun-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Moskau,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-moskau-lila-ios-und-android-app.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Hollywood,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-hollywood-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Blade,https://shop.vibratissimo.com/vibratoren/vibratissimo-blade-brombeer-ios-und-android-app.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Cole,http://shop.vibratissimo.com/index.php/vibratoren/big-vibratoren/vibratissimo-cole-brombeer-ios-und-android-app.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Hercules,http://shop.vibratissimo.com/index.php/vibratoren/big-vibratoren/vibratissimo-hercules-brombeer-ios-u-android-app.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Souta,http://shop.vibratissimo.com/index.php/vibratoren/big-vibratoren/vibratissimo-souta-rot-mit-ios-und-android-app.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Obsession,https://shop.vibratissimo.com/vibratoren/big-vibratoren/vibratissimo-obsession-lila-ios-und-android-app.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Lee,https://shop.vibratissimo.com/index.php/vibratissimo-lee-purple-mit-ios-und-android-app-11155.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Anal Plug,https://shop.vibratissimo.com/for-men/vibratissimo-anal-plug-in-elegantem-schwarz.html,Available,0,Buttplug,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Curly,https://shop.vibratissimo.com/for-men/vibratissimo-curly-in-sinnlichem-purple.html,Available,0,Loop/Grip Vibrator,BT4LE,Sex toy,Penis,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Licker,https://shop.vibratissimo.com/catalog/product/view/id/1975/s/vibratissimo-singlebal-ln-magenta/category/131/,Available,0,Onahole,BT4LE,Sex toy,Penis,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,LieDown,https://shop.vibratissimo.com/catalog/product/view/id/1979/s/vibratissimo-singlebal-ln-magenta/category/131/,Available,1,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,0,Supported,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,VibroEgg,https://shop.vibratissimo.com/catalog/product/view/id/1981/s/vibratissimo-singlebal-ln-magenta/category/131/,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,ZickZack,https://shop.vibratissimo.com/for-men/vibratissimo-zickzack-in-elegantem-schwarz.html,Available,0,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Mini,https://shop.vibratissimo.com/vibratoren/small-vibratoren/vibratissimo-mini-in-elegantem-schwarz.html,Available,0,Bullet,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,A-Men,https://shop.vibratissimo.com/catalog/product/view/id/1977/s/vibratissimo-singlebal-ln-magenta/category/131/,Available,0,Prostate Vibrator,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Prostata,https://shop.vibratissimo.com/for-men/vibratissimo-prostata-in-elegantem-schwarz.html,Available,0,Prostate Vibrator,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Little Want,https://shop.vibratissimo.com/vibratoren/want-vibratoren/vibratissimo-little-want-in-sinnlichem-purple.html,Available,1,Wand,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,0,Supported,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Power Want,https://shop.vibratissimo.com/vibratoren/want-vibratoren/vibratissimo-power-want-in-sinnlichem-purple.html,Available,0,Wand,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Se:cret Kiss+ Licker,https://shop.vibratissimo.com/vibratoren/auflegevibratoren/vibratissimo-se-cret-kiss-licker-lila-gold.html,Available,1,Suction Vibrator,BT4LE,Sex toy,"Clitoris,Nipples","Suction, Oscillating tongue",None,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,,Untested,0,Supported,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Rabbit,https://shop.vibratissimo.com/vibratoren/big-vibratoren/vibratissimo-rabbit-in-elegantem-schwarz.html,Available,1,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina","Dual-Vibrator, Rotator",None,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,G-Vibrator,https://shop.vibratissimo.com/vibratoren/big-vibratoren/vibratissimo-g-vibrator-in-sinnlichem-purple.html,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,0,Supported,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Nalone,Rhythm X2,http://www.nalone.com/Eng/Products1682.html,Available,1,Rabbit,BT2 (Audio),Sex toy,"Clitoris,Vagina","Dual-Vibrator, Speaker",Microphone?,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Nalone,Oxxy,http://www.nalone.com/Eng/Products1695.html,Available,0,Onahole,BT2 (Audio),Sex toy,Penis,Vibrator,None,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Hum,Hum,https://www.indiegogo.com/projects/hum-the-first-artificially-intelligent-vibrator#/,Discontinued,0,Insertable Vibrator,BT4LE?,Sex toy,Vagina,Vibrator,None,,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
Birdi Solutions,Birdi Plus,http://www.birdisolutions.com,Discontinued,0,Kegel,BT4LE,Heath device,Vagina,None,Pressure Sensor,,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
Honey Birdette,Vive!,https://vimeo.com/179558871,Discontinued,0,Kegel,BT4LE,Sex toy,Vagina,Vibrator,None,,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
Honey Birdette,Duke Plus,https://vimeo.com/183944316,Discontinued,0,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,None,,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
Lovelife,Krush,http://www.lovelifetoys.com/Lovelife-Krush,Available,0,Kegel,BT4LE,Sex toy,Vagina,Vibrator,Pressure Sensor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Modified Magic Motion Magic Kegel Master,Supported,Supported,Supported,magic-motion-3,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
Zentoy,Zentoy,http://www.zentoy.com/,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
B-Sensory,Little Bird,https://en.b-sensory.com,Discontinued,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
Klic-Klic,Klic-1001 Female,http://klic-klic.com/,Discontinued,0,Insertable Vibrator,BT4LE?,Sex toy,Vagina,Vibrator,None,,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
Klic-Klic,Klic-1002 Male,http://klic-klic.com/,Discontinued,0,Onahole,BT4LE?,Sex toy,Penis,Vibrator,None,,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
Je Joue,Dua,http://jejoue.com/our-collection/dua.html,Discontinued,1,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina",Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,jejoue,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
Je Joue,Nuo,http://jejoue.com/our-collection/nuo.html,Available,0,Buttplug,BT4LE,Sex toy,Anus,Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,jejoue,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
PelviFly,PelviFly,https://pelvifly.com/en/,Available,0,Kegel,BT4LE,Heath device,Vagina,None,Pressure sensor,,,,,,,,0,0,0,0,0,,,,,,0,Looks a lot like the Minnia kGoal,0,0,0,,,,,,,,,,,,,,
Perifit,Perifit,http://www.perifit.io/,Available,1,Kegel,BT4LE,Heath device,Vagina,None,Duel Pressure sensor,0,0,0,0,0,0,0,0,0,0,0,0,,,,,2,0,,0,0,0,,,,,,,,,,,,,,http://perifit.refr.cc/iostindex
CST Group,Venuz Bala,http://cst2002.com/?page_id=1179,Unknown,0,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",3 Vibrators,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
CST Group,Smart Dito A,http://cst2002.com/?portfolio=ramboat-mambo,Unknown,0,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Dual-Vibrator,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
CST Group,Smart Dito B,http://cst2002.com/?portfolio=panoramix,Unknown,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
