Brand,Device,Detail,Availability,In Possesion,Type,Outputs,Inputs,Connection,Notes
Cueme,Cueme 1 Women's Underwear,https://www.amazon.com/dp/B075FQRTPP,Discontinued,1,Underwear,4 Vibrators,None,BT4LE,Only one vibration motor runs at a time
Chastitysteel,BT Fun ESTIM,https://www.amazon.de/dp/B072KNKMS5,Available,0,Estim Machine,Electrostimulation,None,BT?,
British Condoms,i.Con Smart Condom,https://britishcondoms.uk/icon-smart-condoms.html,Unreleased,0,Cock Ring,None,"Accelerometer, thermometer, pressure",BT?,
Orgasmatronics,Ambrosia,https://www.indiegogo.com/projects/ambrosia-vibe-world-s-first-bionic-strap-on-that-vibrates-when-touched#/,Discontinued?,0,Strap on,Vibrator (wearer),Pressure,BT?,
LiBo,ELLE (aka Whale),http://www.libotoy.com/overseas/detail.html?name=ELLE,Available,1,Estim insertable vibrator,"Vibrator, Electrostimulation",None?,BT4LE,
LiBo,G Spot Vibrator,https://www.amazon.de/dp/B01JSE1Q8I/,Available,0,Rabbit,Vibrator,None?,BT4LE?,
LiBo,Analplug Prostata Vibrator,https://www.amazon.de/dp/B01GBX7PSO,Available,0,P-Spot Vibrator,Vibrator,None?,BT4LE?,
Youou,Compact Power Wand Massager,https://www.amazon.com/dp/B07F6XWF2F/,Available,1,Wand,Vibrator,None?,BT4LE?,
Cunni,Cunni,https://www.kickstarter.com/projects/cunni/cunni-the-smart-oral-sex-toy,Unreleased,0,Tounge simulator,Manipulator,None?,BT4LE?,
Louviva,Belle,https://www.amazon.de/Louviva-wiederaufladbare-elektronische-Massage-Tool-Geschwindigkeit/dp/B07DXP241R,Available,1,Bra Vibrator,Vibrator,None,BT4LE,
Myhixel,Myhixel,https://www.kickstarter.com/projects/myhixel/myhixel,Unreleased,0,Onahole,"Vibrator, Heater",None?,BT4LE?,
JoyOn,Kehel,https://www.amazon.co.uk/dp/B074S53CM1,Available,0,Kegel Balls,Vibrator,Pressure,BT4LE?,
UmiBaby,Smart Vibrator,https://www.amazon.de/dp/B07HVT5PRX,Available,1,Rabbit,"Dual Vibrator, Heater?",None,BT4LE,
UmiBaby,Monster Vibrator Egg,https://www.amazon.de/dp/B07HVB39QG,Available,1,Love Egg,Vibrator,None,BT4LE,
OmySky,Wolf Warrior,http://www.omysky.com/plus/view.php?aid=74,Available,1,Onahole,"Linear, Speaker",None? (Might have microphone),BT2 (Audio),
LiBo,Lala,http://www.libotoy.com/overseas/detail.html?name=Lala,Available,1,Rabbit,"Vibrator, Suction",None,BT4LE,
LiBo,Lara,https://www.libotoy.co.uk/for-couples/lara-app-control-auto-warming-vibrator,Available,0,Rabbit,Vibrator,None,BT4LE,
LiBo,Lulu,http://www.libotoy.com/overseas/detail.html?name=Lulu,Available,1,Love Egg,Vibrator,None,BT4LE,
LiBo,Karen,http://www.libotoy.com/overseas/detail.html?name=Karen,Available,1,Kegel Balls,None,Pressure,BT4LE,
LiBo,Lottie,http://www.libotoy.com/overseas/detail.html?name=Lottie,Available,1,Rabbit,Dual Vibrator ,None,BT4LE,
LiBo,ELLE II,http://www.libotoy.com/overseas/detail.html?name=ELLE%20II,Available,0,Estim insertable vibrator,"Vibrator, Electrostimulation",None,BT4LE,
LiBo,Lolita,https://www.libotoy.co.uk/for-couples/lolita-app-remote-control-vibrator,Available,1,Insertable vibrator,Vibrator,None,BT4LE,Registers as Lotttie
LiBo,Lily,https://www.libotoy.co.uk/for-couples/lily-mini-app-remote-control-vibrator,Available,1,Insertable vibrator,Dual Vibrator,None,BT4LE,
LiBo,Lina,http://www.libotoy.com/overseas/detail.html?name=Lina,Available,1,Panty Vibrator,Vibrator,None,BT4LE,
LiBo,Lucy II,http://www.libotoy.com/overseas/detail.html?name=Lucy%20II,Available,0,Love Egg,Vibrator,None,BT4LE,
LiBo,Lucy,http://www.libotoy.com/overseas/detail.html?name=Lucy,Available,0,Love Egg,Vibrator,None,BT4LE,
LiBo,Selina,https://www.libotoy.co.uk/for-couples/selina-app-remote-control-suction-stimulator,Available,0,Suction Stimulator,Suction,None,BT4LE,
LiBo,Carlos,https://www.libotoy.co.uk/for-couples/carlos-app-remote-control-stimulator,Available,1,Suction Stimulator,"Suction, Vibrator",None,BT4LE,
LiBo,Shark,,Available,1,Suction Stimulator,"Vibrator, Inflation",None,BT4LE,
ManNuo,Tani,http://en.mannuo.net/products/item/blooming-silicone-massager-tani.html,Available,1,Internal Vibrator,Vibrator,None,BT4LE,
Pretty Love,Abner,http://www.prettylove.com/goods.php?id=2288,Available,1,Love Egg,Vibrator,None,BT4LE,
Pretty Love,Fancy Clamshell,http://www.prettylove.com/goods.php?id=2373,Available,0,Insertable panty vibrator,Vibrator,None,BT4LE,
Pretty Love,August,http://www.prettylove.com/goods.php?id=2682,Available,1,Clip Vibrator,Dual Vibrator,None,BT4LE,
Pretty Love,Love Boat,https://s.click.aliexpress.com/e/bTMJnzSY,Available,1,Panty Vibrator,Vibrator,None,BT4LE,
Pretty Love,Elvira,https://www.aliexpress.com/item/4000094466875.html,Available,0,Kegal Balls,Vibrator,None,BT4LE,
Pretty Love,Honey,http://www.prettylove.com/goods.php?id=2374,Unknown,0,Rabbit,Vibrator,None,BT4LE,
VirgenX,VirgenX,https://www.indiegogo.com/projects/virgenx-a-revolution-in-recreation#/,Unreleased,0,Onahole,Vibrator?,None?,BT4LE,
TheHandy,The Handy,https://thehandy.com/product/handy/,Available,0,Onahole,Linear,None?,BT4LE+WiFi?,
Sistalk,MonsterPub 1S Youth Doctor Whale,https://www.sistalk.co.uk/buy,Available,1,Love Egg,Vibrator,Pressure,BT4LE,
Sistalk,MonsterPub 1S Youth Mister Devil,https://www.sistalk.co.uk/buy,Available,0,Love Egg,Vibrator,Pressure,BT4LE,
Sistalk,MonsterPub 1S Youth Master Godzilla,https://www.sistalk.co.uk/buy,Available,0,Love Egg,Vibrator,Pressure,BT4LE,
Sistalk,MonsterPub 2 Health Doctor Whale,https://www.sistalk.co.uk/buy,Available,0,Love Egg,Vibrator,Pressure,BT4LE,
Sistalk,MonsterPub 2 Health Mister Devil,https://www.sistalk.co.uk/buy,Available,1,Love Egg,Vibrator,Pressure,BT4LE,
Sistalk,MonsterPub 2 Health Master Godzilla,https://www.sistalk.co.uk/buy,Available,0,Love Egg,Vibrator,Pressure,BT4LE,
QIUI,Bluetooth chastity lock,http://qiuitoy.eu/producten.html,Available,0,Chastity cage,Lock,None,BT4LE,
QIUI,Wearable chastity lock,http://www.qiuitoy.com/web/productDetail1.html,Discontinued?,0,Chastity cage,Lock,None,BT?,
Aneros,Vivi,https://www.lovehoney.co.uk/product.cfm?p=41082,Available,0,Internal Vibrator,Vibrator,None,BT4LE,
Lovely,Lovely v1,,Discontinued,0,Cock ring,Vibrator,Accelerometer?,BT4LE,
Lovely,Lovely v2,,Available,0,Cock ring,Vibrator,Accelerometer?,BT4LE,
Qeasy,Qeasy,https://www.aliexpress.com/item/32961507155.html,Available,1,Estim Machine,Electrostimulation,None,BT4LE,
iLuv,SmartShaker 2,,Available,1,Pillow Vibrator,"Vibrator, Speaker",Button,BT4LE,
Realov,LYDIA I,http://realov.com/prodetail.aspx?PID=674,Available,1,Butterfly,Vibrator,None,BT4LE,
Realov,IRENA I,http://realov.com/prodetail.aspx?PID=661,Available,1,Love Egg,Vibrator,None,BT4LE,
Zalo,Lolita Baby Heart,https://www.zalousa.com/collections/baby-heart,Available,0,Clitoral Vibrator,Vibrator,None,BT4LE,
Zalo,Lolita Baby Star,https://www.zalousa.com/collections/baby-star,Available,0,Bullet,Vibrator,None,BT4LE,
Zalo,Lolita Ichigo,https://www.zalousa.com/collections/ichigo,Available,0,Rabbit,Dual Vibrator?,None,BT4LE,
Zalo,Lolita Momoko,https://www.zalousa.com/collections/momoko,Available,0,Insertable Vibrator,Vibrator,None,BT4LE,
Zalo,Versailles Rosalie,https://www.zalousa.com/collections/rosalie,Available,0,Rabbit,Dual Vibrator?,None,BT4LE,
Zalo,Versailles Marie,https://www.zalousa.com/collections/marie,Available,0,Insertable Vibrator,Vibrator,None,BT4LE,
Zalo,Versailles Fanfan,https://www.zalousa.com/collections/fanfan,Available,0,Clip vibrator,Vibrator,None,BT4LE,
Zalo,Versailles Jeanne,https://www.zalousa.com/collections/jeanne,Available,0,Panty Vibrator,Vibrator,None,BT4LE,
Zalo,Legend Queen,https://www.zalousa.com/collections/queen,Available,0,Insertable Vibrator,"Oscillator, Dual vibrator?",None,BT4LE,
Fetish Engineer,DLab Electro Power Box,https://www.ferubber.com/product-page/d-lab-electro-power-box,Available,0,Estim Machine,Electrostimulation,None,BT4LE,
LovaAI,Dolp,http://loveai.vip/?product=toy,Available,0,Love Egg,Vibrator,None,BT4LE,
YoY,Phallus,https://www.amazon.co.uk/gp/product/B07PHZT571,Avaliable,1,Dildo,"Rotation, Heater?",None,BT4LE,
Bfaccia,Electric high speed sex machine,https://www.aliexpress.com/item/4000097457806.html,Available,0,Fucking Machine,"Thrusting, Vibration, Heater?, Shaking (rotation?)",None,BT4LE,
