Brand,Device,Detail,Availability,In Possession,Type,Connection,Class,Anatomy,Outputs,Inputs,Vibrators,Linear Actuators,Rotators,Grips Expanders,Heaters,Lights,Estim,Suction,Oscillators,Speaker,Pump,Accelerometers,Thermometers,Buttons,Position,Pressure,Camera,Notes,Buttplug-C#,Buttplug-JS,Buttplug-Rust,Protocols,Win7,Win8,Win10 14939,Win10 15063,macOS,Linux,Android,ChromeOS,iOS,Buttplug Support Notes,XToys,XToys Support Notes,Affiliate Link
OhMiBod,Fuse,https://www.kiiroo.com/products/ohmibod-fuse,Available,1,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Dual-Vibrator,Capacitive zones,2,0,0,0,0,1,0,0,0,0,0,3,0,3,0,0,0,,Supported,Supported,Supported,kiiroo-v2-vibrator,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,http://feelrobotics.go2cloud.org/aff_c?offer_id=4&aff_id=314&url_id=190
OhMiBod,Lightshow,http://www.lovelifetoys.com/Lightshow,Available,1,Panty Vibrator,BT2 (Audio),Sex toy,Clitoris,"Vibrator, LEDs",None,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,,
OhMiBod,Esca,https://www.kiiroo.com/products/ohmibod-esca,Discontinued,1,Love Egg,BT2 (Audio),Sex toy,Vagina,Vibrator,None,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
OhMiBod,Esca 2,https://www.kiiroo.com/products/ohmibod-esca2-powered-by-kiiroo,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,kiiroo-v21,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,http://feelrobotics.go2cloud.org/aff_c?offer_id=4&aff_id=314&url_id=188
OhMiBod,Lumen,https://www.lovelifetoys.com/Lumen,Available,0,Buttplug,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,kiiroo-v21,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
SayberX,SayberX,http://www.sayberx.com/,Available,1,Onahole,BT4LE,Sex toy,Penis,Linear Actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,sayberx,,,,,,,,,,,,,
SayberX,XRing,http://www.sayberx.com/,Available,1,Wearable,BT4LE,Sex toy,Hands,None,Accelerometer,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,sayberx,,,,,,,,,,,,,
Cyberskin,Twerking Butt Classic,http://www.twerkingbutt.com/,Available,0,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Massager, Heater",None?,1,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,The device has a 'massage' feature that appears to consist of a form of rotating mass,0,0,0,twerkingbutt,,,,,,,,,,,,,
Cyberskin,Twerking Butt Deluxe,http://www.twerkingbutt.com/,Available,1,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Massager, Heater, Thumper",None?,2,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,The device has a 'massage' feature that appears to consist of a form of rotating mass. The Deluxe version has a Twerk feature that seems to be a high mass vibatior or thumper.,0,0,0,twerkingbutt,,,,,,,,,,,,,
vitafun,Aris,https://www.indiegogo.com/projects/vitafun-his-her-smart-interactive-sex-toys#/,Unreleased,0,Onahole,BT4LE?,Sex toy,Penis,Linear actuator,None?,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
vitafun,Ishtar,https://www.indiegogo.com/projects/vitafun-his-her-smart-interactive-sex-toys#/,Unreleased,0,Insertable Vibrator,BT4LE?,Sex toy,Vagina,"Linear actuator, Vibrator, Heater",None?,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
PicoBong,Remoji Surfer,https://www.lelo.com/remoji-surfer,Available,1,Buttplug,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,picobong,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,,,1,Web app only,
PicoBong,Remoji Life Guard,https://www.lelo.com/remoji-lifeguard,Available,1,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,picobong,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,,,1,Web app only,
PicoBong,Remoji Blow Hole,https://www.lelo.com/remoji-blowhole,Available,1,Onahole,BT4LE,Sex toy,Penis,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,picobong,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,,,1,Web app only,
PicoBong,Remoji Diver,https://www.lelo.com/remoji-diver,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,picobong,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,,,1,Web app only,
SenseMax,SenseTube,http://www.sensemax.net/sensetube/index,Available,1,Onahole,BT4LE,Sex toy,Penis,Vibrator (manual?),"Accelerometer, Button",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,0,0,0,,,,,,,,,,,,,,
SenseMax,Sense Band,http://www.sensemax.net/senseband/index,Available,1,Wearable,BT4LE,Sex toy,Wrist,None,"Accelerometer, Button",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,0,0,0,,,,,,,,,,,,,,
Miss VV's Mystery,Miss On The Go,https://www.amazon.ca/dp/B01MZ79REN,Discontinued,0,Kegel,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Minna,kGoal,https://www.minnalife.com/products/kgoal,Available,0,Kegel,BT4LE,Heath device,Vagina,None,Pressure sensor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,,,,,,,,,,,,
Minna,kGoal Boost,https://www.minnalife.com/products/kgoal-boost,Unreleased,0,Kegel Wedge,BT4LE?,Heath device,Buttocks,None,Pressure sensor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,,,,,,,,,,,,
Magic Motion,Flamingo,http://www.magicsmotion.com/p-flamingo.html,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,magic-motion-1,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
Magic Motion,Magic Kegal - Twins,http://www.magicsmotion.com/Twins/,Discontinued,1,Kegel,BT4LE,Heath device,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,magic-motion-1,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,,,
Magic Motion,Magic Kegel - Master,http://www.magicsmotion.com/p-kegel-master.html,Available,1,Kegel,BT4LE,Heath device,Vagina,Vibrator,Pressure sensor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,Supported,Supported,Supported,magic-motion-1,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,,,
Magic Motion,Magic Kegel - Master V2,http://www.magicsmotion.com/p-kegel-master-gen2.html,Available,1,Kegel,BT4LE,Heath device,Vagina,Vibrator,Pressure sensor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,Supported,Supported,Supported,magic-motion-1,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,,,
Magic Motion,Kegel Coach,http://www.magicsmotion.com/p-kegel-coach.html,Available,0,Love Egg,BT4LE,Heath device,Vagina,Vibrator,Pressure sensor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,
Magic Motion,Smart Mini Vibe,https://www.amazon.com/dp/B00K5H2WJU,Discontinued,1,Love Egg,BT4LE,Sex toy,"Vagina,Clitoris",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,magic-motion-1,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
Magic Motion,Magic Heat Wand,http://www.magicsmotion.com/p-wand.html,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,"Vibrator, Heater",Thermometer,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,magic-motion-1,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
Magic Motion,Dante,http://www.magicsmotion.com/p-dante.html,Available,1,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,Accelerometer,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,Supported,Supported,Supported,magic-motion-1,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
Magic Motion,Candy,http://www.magicsmotion.com/p-candy.html,Available,0,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,Accelerometer,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,"Same unit as Dante, different swappable housing",Supported,Supported,Supported,magic-motion-1,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
Magic Motion,Eidolon,http://www.magicsmotion.com/p-eidolon.html,Available,1,Insertable Vibrator,BT4LE,Sex toy,"Clitoris,Vagina",Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,magic-motion-2,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
Magic Motion,Barocco,https://youtu.be/4CswajHKNv4,Unknown,0,Wearable,BT4LE,Sex toy,Wrist,Vibrator,Accelerometer,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,"Same unit as Dante, different swappable housing",Supported,Supported,Supported,magic-motion-1,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,,,
Magic Motion,Magic Vini,http://www.magicsmotion.com/p-vini.html,Available,1,Love Egg,BT4LE,Sex toy,"Vagina,Clitoris",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,magic-motion-1,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,,,
Magic Motion,Magic Fugu,http://www.magicsmotion.com/p-fugu.html,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,magic-motion-1,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
Magic Motion,Awaken,http://www.magicsmotion.com/p-awaken.html,Available,1,Bullet,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,magic-motion-2,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
Magic Motion,Equinox,http://www.magicsmotion.com/p-equinox.html,Available,1,Buttplug,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,magic-motion-2,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
Magic Motion,Solstice,http://www.magicsmotion.com/p-solstice.html,Available,1,Prostate Vibrator,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,,magic-motion-2,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
Magic Motion,Magic Sundae,http://www.magicsmotion.com/p-sundae.html,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Magic Motion,Magic Lotos,http://www.magicsmotion.com/p-lotos.html,Available,0,Bullet,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Magic Motion,Magic Nyx,http://www.magicsmotion.com/p-nyx.html,Available,0,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Magic Motion,Magic Umi,http://www.magicsmotion.com/p-umi.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,"Vagina,Clitoris",Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Mystery Vibe,Crescendo,https://www.mysteryvibe.com/crescendo/,Available,1,Insertable Vibrator,BT4LE,Sex toy,"Clitoris,Vagina",6 Vibrators,None,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,mysteryvibe,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,https://shareasale.com/r.cfm?b=1770039&u=2544645&m=91254&urllink=&afftrack=
Mystery Vibe,Tenuto,https://www.mysteryvibe.com/tenuto/,Available,1,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris,Perineum,Testicles",6 Vibrators,None,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,mysteryvibe,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,https://shareasale.com/r.cfm?b=1757574&u=2544645&m=91254&urllink=&afftrack=
Mystery Vibe,Poco,https://mysteryvibe.com/pages/poco,Available,1,Insertable Vibrator,BT4LE,Sex toy,"Vagina,Clitoris",2 Vibrators,None,2,0,0,0,,,,,,,,,,,,,,,0,0,Supported,mysteryvibe,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,https://shareasale.com/r.cfm?b=1770038&u=2544645&m=91254&urllink=&afftrack=
Fleshlight,Vstroker,https://www.fleshlight.com/collections/interactive/products/vstroker-adapter,Discontinued,1,Onahole Attachment,USB (HID),Sex toy,Penis,None,Accelerometer,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Elvie,Elvie Trainer,https://www.elvie.com/shop/elvie-trainer,Available,0,Kegel,BT4LE,Heath device,Vagina,None,"Pressure Sensor, Accelerometer?",,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,,0,0,0,,,,,,,,,,,,,,
Elvie,Elvie Pump,https://www.elvie.com/shop/elvie-pump,Available,0,Breast Milk Pump,BT4LE,Heath device,Breasts,Pump,None,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Svakom,Siime,https://www.svakom.net/siime,Discontinued,1,Insertable Vibrator,USB,Sex toy,Vagina,Vibrator (manual),Webcam,1 (0),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Vibrator control is manual only,0,0,0,,,,,,,,,,,,,,
Svakom,Siime Plus,https://www.svakom.net/siime-plus,Available,0,Insertable Vibrator,USB,Sex toy,Vagina,Vibrator (manual),Webcam,2 (0),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Vibrator control is manual only,,,,,,,,,,,,,,,,,
Svakom,Siime Eye,https://www.svakom.net/siime-eye,Discontinued,1,Insertable Vibrator,WiFi,Sex toy,Vagina,Vibrator (manual),Webcam,1 (0),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Vibrator control is manual only,0,0,0,,,,,,,,,,,,,,
Svakom,Ella,https://www.svakom.net/ella,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,svakom,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
Svakom,Timo,https://www.svakom.net/Timo,Discontinued,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Svakom,Edeny,https://www.svakom.net/Edeny,Available,0,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Svakom,Ella Neo,https://www.svakom.net/ella-neo,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Untested,svakom,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
Svakom,Phoenix Neo,https://www.svakom.net/phoenix-neo,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Untested,svakom,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
Svakom,Vick Neo,https://www.svakom.net/vick-neo,Available,1,Prostate Vibrator,BT4LE,Sex toy,Anus,Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,svakom,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
Svakom,Alex Neo,https://www.svakom.net/alex-neo,Available,1,Onahole,BT4LE,Sex toy,Penis,Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Svakom,Emma Neo,https://www.svakom.net/emma-neo,Available,1,Wand,BT4LE,Sex toy,Clitoris,"Vibrator, Heater",None,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Heater control is manual only,,,Supported,svakom,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
Svakom,Sam Neo,https://www.svakom.net/sam-neo,Unreleased,0,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Constrictor",None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Svakom,Muse,https://www.svakom.net/muse,Available,0,Love Egg,BT2 (Audio),Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
IMTOY,Gazelle,https://www.amazon.com/dp/B071KCVF4B,Discontinued,0,External Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
IMTOY,Giraffe,https://www.amazon.com/dp/B072R34JTN,Discontinued,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
IMTOY,Whale,https://www.amazon.com/dp/B072KLCJ76,Discontinued,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
IMTOY,Rhino,https://www.amazon.com/dp/B01KFMCDDO,Discontinued,0,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Dual-Vibrator,None,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
IMTOY,Dolphin,https://www.amazon.com/dp/B071X9X5SW,Discontinued,0,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina",Dual-Vibrator,None,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
IMTOY,Piu,https://www.amazon.com/dp/B01B2302Q0,Discontinued,0,Onahole,BT4LE,Sex toy,Penis,Dual-Vibrator,None,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
IMTOY,Manta Ray,https://www.amazon.com/dp/B071X9Y5TF,Discontinued,1,Stroker Pad,BT4LE,Sex toy,Penis,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
IMTOY,Candy,https://www.amazon.com/dp/B01AWZKDS6,Discontinued,1,Kegel,BT4LE,Heath device,Vagina,Vibrator,Pressure Sensor,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
Vibratissimo,SingleBall,https://shop.vibratissimo.com/catalog/product/view/id/1895/s/vibratissimo-singlebal-ln-magenta/category/131/,Available,0,Kegel,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,DuoBall,https://shop.vibratissimo.com/catalog/product/view/id/1899/s/vibratissimo-duoballs-in-zartem-hellblau-rosa/category/117/,Available,1,Kegel,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,0,Supported,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,PantyBuster,https://shop.vibratissimo.com/vibratoren/vibratissimo-pantybuster-magenta-ios-android-app.html,Available,0,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,PantyBuster Deluxe,https://shop.vibratissimo.com/vibratoren/vibratissimo-panty-buster-2-0-lila.html,Available,0,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Rambo,https://shop.vibratissimo.com/vibratoren/small-vibratoren/vibratissimo-rambo-in-verfuehrerischem-rot.html,Available,0,Bullet,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,TouchMe,https://shop.vibratissimo.com/vibratoren/vibratissimo-touchme-lila.html,Available,0,External Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Berlin,https://shop.vibratissimo.com/vibratoren/stadtevibratoren/vibratissimo-berlin-schwarz-ios-und-android-app.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Paris,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-paris-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Dubai,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-dubai-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,London,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-london-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Sydney,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-sydney-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Rom,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-rom-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,New York,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-new-york-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Cancun,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-cancun-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Moskau,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-moskau-lila-ios-und-android-app.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
